Term,Word Count,TF-IDF
introduce,1,0.007215187503423818
action,1,0.007215187503423818
expertise,3,0.021645562510271454
replacing,1,0.007215187503423818
informed,1,0.007215187503423818
ask,4,0.02886075001369527
unreported,1,0.007215187503423818
useful,2,0.014430375006847636
changing,3,0.021645562510271454
authenticity,1,0.007215187503423818
would,4,0.02886075001369527
dynamic,1,0.007215187503423818
ban,1,0.007215187503423818
large,2,0.014430375006847636
chatgptproof,1,0.007215187503423818
gartner,1,0.007215187503423818
resistance,1,0.007215187503423818
recommended,1,0.007215187503423818
reasoning,1,0.007215187503423818
fault,1,0.007215187503423818
fact,1,0.007215187503423818
proof,3,0.021645562510271454
numerous,1,0.007215187503423818
post,2,0.014430375006847636
opportunity,1,0.007215187503423818
author,5,0.03607593751711909
band,1,0.007215187503423818
support,4,0.02886075001369527
emplyees,1,0.007215187503423818
incorrect,1,0.007215187503423818
ongoing,1,0.007215187503423818
specifically,3,0.021645562510271454
type,2,0.014430375006847636
designing,1,0.007215187503423818
assignment,27,0.1948100625924431
hear,1,0.007215187503423818
easier,1,0.007215187503423818
criticize,1,0.007215187503423818
documentation,2,0.014430375006847636
choice,2,0.014430375006847636
available,4,0.02886075001369527
digital,5,0.03607593751711909
interpretation,1,0.007215187503423818
assistant,1,0.007215187503423818
hassle,1,0.007215187503423818
copy,1,0.007215187503423818
showcase,1,0.007215187503423818
avoid,2,0.014430375006847636
good,2,0.014430375006847636
integration,1,0.007215187503423818
skill,8,0.05772150002739054
extent,1,0.007215187503423818
whole,1,0.007215187503423818
time,9,0.06493668753081436
mentioned,4,0.02886075001369527
vi,1,0.007215187503423818
behaviour,1,0.007215187503423818
implemented,1,0.007215187503423818
http,4,0.02886075001369527
based,4,0.02886075001369527
program,3,0.021645562510271454
active,1,0.007215187503423818
someone,1,0.007215187503423818
self,1,0.007215187503423818
hesitant,1,0.007215187503423818
elaborate,1,0.007215187503423818
relevant,1,0.007215187503423818
expanded,1,0.007215187503423818
overly,1,0.007215187503423818
wisdom,1,0.007215187503423818
across,1,0.007215187503423818
graph,2,0.014430375006847636
figure,1,0.007215187503423818
celt,2,0.014430375006847636
niche,1,0.007215187503423818
thesis,1,0.007215187503423818
generated,6,0.04329112502054291
paid,1,0.007215187503423818
tool,24,0.17316450008217163
precludes,1,0.007215187503423818
specific,5,0.03607593751711909
knowing,1,0.007215187503423818
discussion,3,0.021645562510271454
repeating,1,0.007215187503423818
give,4,0.02886075001369527
people,2,0.014430375006847636
needed,2,0.014430375006847636
student,53,0.3824049376814624
meet,1,0.007215187503423818
search,1,0.007215187503423818
supervisor,2,0.014430375006847636
yes,1,0.007215187503423818
copied,1,0.007215187503423818
april,1,0.007215187503423818
energy,1,0.007215187503423818
great,1,0.007215187503423818
distaste,1,0.007215187503423818
currently,3,0.021645562510271454
disclose,1,0.007215187503423818
twente,4,0.02886075001369527
easily,1,0.007215187503423818
site,1,0.007215187503423818
either,1,0.007215187503423818
foolproof,1,0.007215187503423818
pilot,1,0.007215187503423818
established,1,0.007215187503423818
every,2,0.014430375006847636
accuracy,1,0.007215187503423818
look,4,0.02886075001369527
model,4,0.02886075001369527
vital,1,0.007215187503423818
ut,4,0.02886075001369527
ta,1,0.007215187503423818
fast,1,0.007215187503423818
go,1,0.007215187503423818
shared,1,0.007215187503423818
focusing,2,0.014430375006847636
regarding,3,0.021645562510271454
express,2,0.014430375006847636
pleasure,1,0.007215187503423818
protection,1,0.007215187503423818
image,1,0.007215187503423818
going,2,0.014430375006847636
thoughtful,1,0.007215187503423818
instruction,1,0.007215187503423818
given,4,0.02886075001369527
mastery,1,0.007215187503423818
always,1,0.007215187503423818
write,6,0.04329112502054291
hard,1,0.007215187503423818
everyday,1,0.007215187503423818
evolve,1,0.007215187503423818
life,1,0.007215187503423818
system,4,0.02886075001369527
button,1,0.007215187503423818
making,1,0.007215187503423818
part,3,0.021645562510271454
existing,1,0.007215187503423818
future,4,0.02886075001369527
higher,1,0.007215187503423818
prompting,1,0.007215187503423818
similar,1,0.007215187503423818
target,1,0.007215187503423818
working,5,0.03607593751711909
undoubtedly,2,0.014430375006847636
yet,2,0.014430375006847636
centre,1,0.007215187503423818
turn,1,0.007215187503423818
reference,4,0.02886075001369527
finally,2,0.014430375006847636
npuls,1,0.007215187503423818
maarten,1,0.007215187503423818
expert,1,0.007215187503423818
eye,1,0.007215187503423818
unsupervised,1,0.007215187503423818
said,1,0.007215187503423818
learning,4,0.02886075001369527
gpt,1,0.007215187503423818
successfully,1,0.007215187503423818
generating,1,0.007215187503423818
q,2,0.0
overruled,1,0.007215187503423818
expand,1,0.007215187503423818
possible,2,0.014430375006847636
social,2,0.014430375006847636
closing,1,0.007215187503423818
original,1,0.007215187503423818
requiring,1,0.007215187503423818
within,1,0.007215187503423818
incorporate,1,0.007215187503423818
noted,1,0.007215187503423818
embracing,1,0.007215187503423818
academic,6,0.04329112502054291
develop,1,0.007215187503423818
classifying,1,0.007215187503423818
discussed,2,0.014430375006847636
accountable,1,0.007215187503423818
estranged,1,0.007215187503423818
risk,1,0.007215187503423818
nice,1,0.007215187503423818
keep,3,0.021645562510271454
context,1,0.007215187503423818
visualization,1,0.007215187503423818
supporting,3,0.021645562510271454
copyleaks,1,0.007215187503423818
edited,1,0.007215187503423818
test,4,0.02886075001369527
however,2,0.014430375006847636
improve,2,0.014430375006847636
innumerable,1,0.007215187503423818
complex,1,0.007215187503423818
sharing,4,0.02886075001369527
manager,1,0.007215187503423818
somoye,1,0.007215187503423818
difficult,1,0.007215187503423818
even,1,0.007215187503423818
material,3,0.021645562510271454
electronic,1,0.007215187503423818
speaking,1,0.007215187503423818
built,1,0.007215187503423818
referred,1,0.007215187503423818
prevent,1,0.007215187503423818
answer,6,0.04329112502054291
description,1,0.007215187503423818
turnitin,5,0.03607593751711909
copilot,4,0.02886075001369527
various,1,0.007215187503423818
event,1,0.007215187503423818
else,1,0.007215187503423818
personal,1,0.007215187503423818
acknowledge,1,0.007215187503423818
memorizing,1,0.007215187503423818
least,1,0.007215187503423818
paragraph,3,0.021645562510271454
explicit,1,0.007215187503423818
sure,1,0.007215187503423818
mention,1,0.007215187503423818
think,2,0.014430375006847636
developing,1,0.007215187503423818
specialized,1,0.007215187503423818
public,1,0.007215187503423818
considered,9,0.06493668753081436
interviewer,3,0.021645562510271454
trick,1,0.007215187503423818
interact,1,0.007215187503423818
included,5,0.03607593751711909
strategic,2,0.014430375006847636
chairman,1,0.007215187503423818
essay,3,0.021645562510271454
provide,5,0.03607593751711909
overwhelming,1,0.007215187503423818
shape,1,0.007215187503423818
smooth,1,0.007215187503423818
negligence,1,0.007215187503423818
job,1,0.007215187503423818
usage,3,0.021645562510271454
shed,1,0.007215187503423818
unit,1,0.007215187503423818
accused,1,0.007215187503423818
offer,2,0.014430375006847636
ago,1,0.007215187503423818
generates,2,0.014430375006847636
hand,3,0.021645562510271454
issue,1,0.007215187503423818
compliance,1,0.007215187503423818
aware,3,0.021645562510271454
important,3,0.021645562510271454
take,1,0.007215187503423818
continue,1,0.007215187503423818
chatbot,2,0.014430375006847636
process,4,0.02886075001369527
explanation,2,0.014430375006847636
document,3,0.021645562510271454
research,2,0.014430375006847636
enlightening,1,0.007215187503423818
chance,2,0.014430375006847636
general,2,0.014430375006847636
although,2,0.014430375006847636
new,6,0.04329112502054291
exam,5,0.03607593751711909
u,1,0.0
particularly,1,0.007215187503423818
van,11,0.079367062537662
experience,2,0.014430375006847636
promote,1,0.007215187503423818
